2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 22:56:08.4516|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 57 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 57 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/game/words|action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 59 with length 33 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:08.4523|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.5760|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 59 with length 6 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 59 with length 221 and flags NONE. |url: |action: |
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 59 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:56:08.6135|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 61 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 61 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/game/words|action: |
2023-08-24 22:56:33.0050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 63 with length 33 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:33.0148|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:33.0148|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1282|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 63 with length 6 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1672|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 63 with length 221 and flags NONE. |url: |action: |
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 63 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:56:33.1708|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 65 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 65 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/game/words|action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" received HEADERS frame for stream ID 67 with length 33 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:56:35.3430|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.4613|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending HEADERS frame for stream ID 67 with length 6 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 67 with length 221 and flags NONE. |url: |action: |
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:56:35.5000|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LR50HPSE" sending DATA frame for stream ID 67 with length 0 and flags END_STREAM. |url: |action: |
